name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,GW,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified
Amad,MID,Man Utd,0.3,0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2024-01-14T16:30:00Z,0,18,0,0,0,0,21,0,2364,0,2,2,0.0,0,274,585,311,44,True,0,21,,,,,,,,
Anthony,MID,Nott'm Forest,3.8,0,0,0,0,0.0,378,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20T17:30:00Z,0,4,0,0,0,0,21,0,188296,0,2,3,0.0,0,2717,56679,53962,51,False,0,21,,,,,,,,
Casey,DEF,West Ham,0.5,0,0,0,0,0.0,774,0.0,0.0,0.0,0.0,210,0,0,0.0,0.0,2024-01-21T14:00:00Z,0,17,0,0,0,0,21,0,312,0,2,2,0.0,0,148,179,31,40,False,0,21,,,,,,,,
Wood,MID,Sheffield Utd,0.5,0,0,3,0,0.0,488,0.01,0.01,0.0,0.43,210,0,0,0.1,1.0,2024-01-21T14:00:00Z,2,19,0,0,0,0,21,0,3932,0,2,2,0.0,1,-696,68,764,48,True,0,21,,,,,,,,
Carvalho,MID,Man City,8.5,0,2,26,0,10.3,344,0.09,0.52,0.43,1.09,209,2,1,9.0,39.2,2024-01-13T17:30:00Z,68,15,0,0,0,0,21,0,554634,1,3,2,40.0,8,15362,115675,100313,65,False,1,21,,,,,,,,
Ji-soo,DEF,Brentford,0.0,0,0,0,0,0.0,725,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20T17:30:00Z,0,16,0,0,0,0,21,0,2605,0,2,3,0.0,0,-427,82,509,40,True,0,21,,,,,,,,
Nketiah,FWD,Arsenal,2.8,1,0,16,0,13.3,13,0.15,0.15,0.0,0.05,201,0,0,3.7,19.2,2024-01-20T12:30:00Z,9,8,0,0,0,0,21,0,451287,0,0,5,4.0,4,-41094,9813,50907,53,True,0,21,,,,,,,,
Ba,DEF,Chelsea,0.8,0,0,0,0,0.0,191,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2024-01-13T12:30:00Z,0,10,0,0,0,0,21,0,13499,0,0,1,0.0,0,-3417,952,4369,44,True,0,21,,,,,,,,
Rowe,MID,Arsenal,1.2,0,0,2,0,2.2,22,0.03,0.03,0.0,0.05,201,0,0,0.3,0.8,2024-01-20T12:30:00Z,21,8,0,0,0,0,21,0,9863,0,0,5,0.0,1,-96,122,218,53,True,0,21,,,,,,,,
Philip,MID,Aston Villa,0.0,0,0,0,0,0.0,38,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2024-01-14T14:00:00Z,0,9,0,0,0,0,21,0,18126,0,0,0,0.0,0,-119,0,119,58,False,0,21,,,,,,,,
Iroegbunam,MID,Aston Villa,0.3,0,0,0,0,0.0,46,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2024-01-14T14:00:00Z,0,9,0,0,0,0,21,0,2274,0,0,0,0.0,0,-47,69,116,44,False,0,21,,,,,,,,
Baleba,MID,Brighton,0.3,0,0,0,0,0.0,690,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2024-01-22T19:45:00Z,0,20,0,0,0,0,21,0,5749,0,0,0,0.0,0,-735,168,903,45,True,0,21,,,,,,,,
Pablo,MID,Wolves,4.5,0,0,5,1,11.9,570,0.01,0.24,0.23,1.2,204,0,0,2.7,4.6,2024-01-22T19:45:00Z,69,5,0,0,0,0,21,0,31171,1,0,0,10.0,3,-272,7290,7562,47,False,0,21,,,,,,,,
Moore,FWD,Bournemouth,-0.2,0,0,-1,0,10.3,76,0.01,0.42,0.41,0.4,202,1,0,1.0,0.0,2024-01-21T16:30:00Z,7,11,0,0,0,0,21,0,22045,0,4,0,1.0,1,-1162,569,1731,46,True,0,21,,,,,,,,
Esse,GK,Nott'm Forest,0.0,0,0,0,0,0.0,448,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20T17:30:00Z,0,4,0,0,0,0,21,0,19667,0,2,3,0.0,0,-423,268,691,40,False,0,21,,,,,,,,
Matthews,GK,Crystal Palace,-0.5,0,0,0,0,0.0,233,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2024-01-20T12:30:00Z,0,1,0,0,0,0,21,0,12871,0,0,5,0.0,0,-325,230,555,39,False,0,21,,,,,,,,
Konaté,DEF,Liverpool,2.8,0,0,33,1,11.7,302,0.03,0.03,0.0,1.39,202,0,0,4.4,30.0,2024-01-21T16:30:00Z,90,3,0,0,0,0,21,0,209743,1,4,0,2.0,6,16927,33200,16273,49,False,0,21,,,,,,,,
Joelinton,MID,Newcastle,0.0,0,0,0,0,0.0,416,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2024-01-13T17:30:00Z,0,13,0,0,0,0,21,0,54490,0,3,2,0.0,0,-4029,1407,5436,58,True,0,21,,,,,,,,
Tavernier,MID,Bournemouth,3.2,0,0,23,0,28.0,86,0.16,0.18,0.02,1.61,202,4,0,6.7,23.4,2024-01-21T16:30:00Z,90,11,0,0,0,0,21,0,80108,1,4,0,16.0,2,-17457,6344,23801,54,True,0,21,,,,,,,,
Cox,GK,Brentford,0.0,0,0,0,0,0.0,97,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20T17:30:00Z,0,16,0,0,0,0,21,0,556,0,2,3,0.0,0,-9,0,9,40,True,0,21,,,,,,,,
Akanji,DEF,Man City,2.1,0,0,0,0,0.0,341,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2024-01-13T17:30:00Z,0,15,0,0,0,0,21,0,497114,0,3,2,0.0,0,-46948,13693,60641,49,False,0,21,,,,,,,,
Justin,DEF,Wolves,0.0,0,0,0,0,0.0,751,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2024-01-22T19:45:00Z,0,5,0,0,0,0,21,0,2007,0,0,0,0.0,0,-287,155,442,40,False,0,21,,,,,,,,
Højlund,FWD,Man Utd,6.0,1,3,38,0,11.8,617,0.09,0.17,0.08,1.36,208,2,1,9.0,53.0,2024-01-14T16:30:00Z,90,18,0,0,0,0,21,0,324425,1,2,2,25.0,11,-13234,22384,35618,68,True,1,21,,,,,,,,
Koleosho,MID,Burnley,0.0,0,0,0,0,0.0,605,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2024-01-12T19:45:00Z,0,12,0,0,0,0,21,0,5986,0,1,1,0.0,0,-539,51,590,48,True,0,21,,,,,,,,
Raya,DEF,Wolves,0.0,0,0,0,0,0.0,545,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2024-01-22T19:45:00Z,0,5,0,0,0,0,21,0,33591,0,0,0,0.0,0,-7933,630,8563,45,False,0,21,,,,,,,,
Chambers,DEF,Aston Villa,0.0,0,0,0,0,0.0,37,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2024-01-14T14:00:00Z,0,9,0,0,0,0,21,0,94367,0,0,0,0.0,0,-4932,813,5745,39,False,0,21,,,,,,,,
Davies,DEF,Spurs,0.0,0,0,0,0,0.0,495,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2024-01-14T16:30:00Z,0,14,0,0,0,0,21,0,52700,0,2,2,0.0,0,-7252,3135,10387,43,False,0,21,,,,,,,,
Son,DEF,West Ham,4.8,0,0,13,0,2.2,532,0.02,0.02,0.0,2.23,210,2,0,1.9,15.0,2024-01-21T14:00:00Z,90,17,0,0,0,0,21,0,338800,1,2,2,2.0,1,214998,240287,25289,45,False,0,21,,,,,,,,
Luis Díaz,MID,Liverpool,3.2,0,0,3,1,3.8,303,0.04,0.06,0.02,0.36,202,0,0,2.2,5.2,2024-01-21T16:30:00Z,63,3,0,0,0,0,21,0,811210,1,4,0,13.0,3,201657,250030,48373,73,False,0,21,,,,,,,,
O'Reilly,MID,Aston Villa,0.0,0,0,0,0,0.0,767,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2024-01-14T14:00:00Z,0,9,0,0,0,0,21,0,157,0,0,0,0.0,0,21,49,28,45,False,0,21,,,,,,,,
Tel,MID,Burnley,0.0,0,0,0,0,0.0,164,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2024-01-12T19:45:00Z,0,12,0,0,0,0,21,0,915,0,1,1,0.0,0,-24,0,24,45,True,0,21,,,,,,,,
Hill,DEF,Spurs,0.0,0,0,0,0,0.0,702,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2024-01-14T16:30:00Z,0,14,0,0,0,0,21,0,7991,0,2,2,0.0,0,-277,186,463,40,False,0,21,,,,,,,,
Stones,DEF,Man City,0.0,0,0,0,0,0.0,368,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2024-01-13T17:30:00Z,0,15,0,0,0,0,21,0,280477,0,3,2,0.0,0,-16439,286,16725,53,False,0,21,,,,,,,,
Wilson,MID,Fulham,1.0,0,0,3,0,11.9,288,0.01,0.12,0.11,1.85,206,1,0,4.3,9.8,2024-01-13T12:30:00Z,63,7,0,0,0,0,21,0,22394,1,0,1,21.0,1,-3100,1317,4417,53,False,1,21,,,,,,,,
Bettinelli,GK,Chelsea,-0.2,0,0,0,0,0.0,192,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2024-01-13T12:30:00Z,0,10,0,0,0,0,21,0,2744,0,0,1,0.0,0,-32,139,171,40,True,0,21,,,,,,,,
Ebiowei,MID,Crystal Palace,-0.5,0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2024-01-20T12:30:00Z,0,1,0,0,0,0,21,0,2780,0,0,5,0.0,0,-76,45,121,44,False,0,21,,,,,,,,
White,DEF,Arsenal,3.2,0,0,26,1,15.5,29,0.15,0.19,0.04,0.33,201,0,0,4.1,21.4,2024-01-20T12:30:00Z,90,8,0,0,0,0,21,0,1174744,1,0,5,4.0,6,15369,90099,74730,56,True,0,21,,,,,,,,
Konsa,DEF,Aston Villa,2.0,0,0,24,1,1.8,48,0.01,0.01,0.0,1.13,207,0,0,2.1,17.6,2024-01-14T14:00:00Z,90,9,0,0,0,0,21,0,340724,1,0,0,2.0,6,-7656,39105,46761,46,False,0,21,,,,,,,,
Sinisterra,MID,Bournemouth,2.5,0,0,5,0,1.8,705,0.06,0.06,0.0,0.96,202,1,0,1.2,7.8,2024-01-21T16:30:00Z,54,11,0,0,0,0,21,0,4305,1,4,0,2.0,1,-99,644,743,55,True,0,21,,,,,,,,
Lewis,DEF,Newcastle,0.0,0,0,0,0,0.0,420,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2024-01-13T17:30:00Z,0,13,0,0,0,0,21,0,606,0,3,2,0.0,0,-8,0,8,40,True,0,21,,,,,,,,
Bailey,MID,Aston Villa,4.3,0,0,5,1,13.3,34,0.05,0.12,0.07,1.05,207,0,0,3.9,5.0,2024-01-14T14:00:00Z,63,9,0,0,0,0,21,0,424133,1,0,0,21.0,3,60551,116935,56384,57,False,0,21,,,,,,,,
Shaw,DEF,Man Utd,0.0,0,0,0,0,0.0,398,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2024-01-14T16:30:00Z,0,18,0,0,0,0,21,0,332792,0,2,2,0.0,0,-14904,3755,18659,52,True,0,21,,,,,,,,
Scarles,DEF,West Ham,1.8,0,0,0,0,0.0,784,0.0,0.0,0.0,0.0,210,0,0,0.0,0.0,2024-01-21T14:00:00Z,0,17,0,0,0,0,21,0,0,0,2,2,0.0,0,0,0,0,40,False,0,21,,,,,,,,
James,DEF,Everton,2.0,0,0,21,1,0.3,265,0.01,0.06,0.05,1.11,207,0,0,2.3,15.0,2024-01-14T14:00:00Z,90,2,0,0,0,0,21,0,606361,1,0,0,8.0,5,-7610,71804,79414,45,True,1,21,,,,,,,,
Ajer,DEF,Brentford,0.1,0,0,3,0,0.3,90,0.0,0.0,0.0,0.0,203,0,0,0.6,5.2,2024-01-20T17:30:00Z,1,16,0,0,0,0,21,0,22990,0,2,3,0.0,1,-1137,40,1177,44,True,0,21,,,,,,,,
Johnson,MID,Spurs,3.3,0,0,7,0,24.5,450,0.05,0.13,0.08,0.84,208,2,0,6.8,17.2,2024-01-14T16:30:00Z,90,14,0,0,0,0,21,0,81432,1,2,2,26.0,2,8459,24692,16233,58,False,0,21,,,,,,,,
O'Brien,DEF,Crystal Palace,0.0,0,0,0,0,0.0,235,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2024-01-20T12:30:00Z,0,1,0,0,0,0,21,0,4684,0,0,5,0.0,0,-113,0,113,40,False,0,21,,,,,,,,
Esse,DEF,Spurs,0.0,0,0,0,0,0.0,514,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2024-01-14T16:30:00Z,0,14,0,0,0,0,21,0,680,0,2,2,0.0,0,34,82,48,44,False,0,21,,,,,,,,
Kluivert,MID,Bournemouth,3.2,0,0,5,0,12.0,72,0.02,0.3,0.28,0.96,202,1,0,3.7,5.4,2024-01-21T16:30:00Z,68,11,0,0,0,0,21,0,38041,1,4,0,20.0,2,-4620,3068,7688,46,True,0,21,,,,,,,,
Ugochukwu,MID,Chelsea,0.0,0,0,0,0,0.0,613,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2024-01-13T12:30:00Z,0,10,0,0,0,0,21,0,18463,0,0,1,0.0,0,-2005,38,2043,44,True,0,21,,,,,,,,
Hudson-Odoi,MID,Nott'm Forest,2.7,1,0,23,0,36.1,205,0.18,0.28,0.1,1.29,203,3,0,7.8,31.2,2024-01-20T17:30:00Z,90,4,0,0,0,0,21,0,7469,1,2,3,11.0,5,-407,298,705,47,False,0,21,,,,,,,,
Foden,MID,Man City,7.8,0,0,10,0,51.7,353,0.33,0.65,0.32,1.23,209,2,0,11.7,15.8,2024-01-13T17:30:00Z,90,15,0,0,0,0,21,0,3157771,1,3,2,49.0,2,1484925,1596572,111647,79,False,0,21,,,,,,,,
Fábio Silva,FWD,Wolves,0.0,0,0,0,0,0.0,552,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2024-01-22T19:45:00Z,0,5,0,0,0,0,21,0,19119,0,0,0,0.0,0,-1241,120,1361,52,False,0,21,,,,,,,,
White,GK,Spurs,0.0,0,0,0,0,0.0,521,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2024-01-14T16:30:00Z,0,14,0,0,0,0,21,0,21860,0,2,2,0.0,0,-1081,133,1214,39,False,0,21,,,,,,,,
James,DEF,Crystal Palace,-0.5,0,0,3,0,0.1,241,0.0,0.0,0.0,0.78,201,2,0,0.2,1.4,2024-01-20T12:30:00Z,3,1,0,0,0,0,21,0,44729,0,0,5,0.0,0,-1497,229,1726,40,False,0,21,,,,,,,,
Osula,FWD,Sheffield Utd,1.8,1,0,8,0,0.5,490,0.0,0.43,0.43,0.82,210,1,0,2.7,1.0,2024-01-21T14:00:00Z,45,19,0,0,0,0,21,0,136213,1,2,2,25.0,4,-31006,7935,38941,43,True,0,21,,,,,,,,
Watkins,FWD,Aston Villa,3.7,0,0,-2,1,13.0,60,0.04,0.34,0.3,1.13,207,0,0,5.7,0.0,2024-01-14T14:00:00Z,90,9,0,0,0,0,21,0,5943275,1,0,0,45.0,1,288340,409924,121584,89,False,1,21,,,,,,,,
Gabriel,DEF,Arsenal,6.8,1,2,43,1,1.0,5,0.01,1.0,0.99,0.28,201,0,1,9.3,45.8,2024-01-20T12:30:00Z,80,8,0,0,0,0,21,0,1911600,1,0,5,46.0,17,73441,169758,96317,50,True,0,21,,,,,,,,
Harris,MID,Fulham,0.2,0,0,0,0,0.0,282,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2024-01-13T12:30:00Z,0,7,0,0,0,0,21,0,33378,0,0,1,0.0,0,-1916,761,2677,45,False,0,21,,,,,,,,
Solomon,MID,Spurs,0.0,0,0,0,0,0.0,583,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2024-01-14T16:30:00Z,0,14,0,0,0,0,21,0,8164,0,2,2,0.0,0,-113,19,132,51,False,0,21,,,,,,,,
Ba,DEF,Man Utd,0.0,0,0,0,0,0.0,375,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2024-01-14T16:30:00Z,0,18,0,0,0,0,21,0,9174,0,2,2,0.0,0,-198,0,198,40,True,0,21,,,,,,,,
Wilson,MID,Burnley,2.8,0,0,10,1,17.8,660,0.14,0.21,0.07,0.72,205,0,0,6.7,14.6,2024-01-12T19:45:00Z,83,12,0,0,0,0,21,0,9817,1,1,1,35.0,3,4434,6635,2201,50,True,0,21,,,,,,,,
Ba,MID,Brighton,0.3,0,0,3,0,0.3,742,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2024-01-22T19:45:00Z,1,20,0,0,0,0,21,0,390,0,0,0,0.0,1,-25,54,79,45,True,0,21,,,,,,,,
Nørgaard,MID,Brentford,0.8,0,0,0,0,0.0,110,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20T17:30:00Z,0,16,0,0,0,0,21,0,14385,0,2,3,0.0,0,-1050,111,1161,54,True,0,21,,,,,,,,
Longstaff,MID,Newcastle,2.2,0,0,3,0,0.1,421,0.0,0.0,0.0,2.84,209,3,0,0.7,0.6,2024-01-13T17:30:00Z,90,13,0,0,0,0,21,0,36797,1,3,2,6.0,2,-2922,596,3518,48,True,0,21,,,,,,,,
Sambi,MID,Luton,2.8,0,0,13,0,19.8,21,0.04,0.18,0.14,0.99,205,1,0,3.7,6.6,2024-01-12T19:45:00Z,85,6,0,0,0,0,21,0,2031,1,1,1,11.0,2,0,215,215,49,False,0,21,,,,,,,,
McNally,DEF,Burnley,0.0,0,0,0,0,0.0,171,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2024-01-12T19:45:00Z,0,12,0,0,0,0,21,0,1062,0,1,1,0.0,0,-26,0,26,40,True,0,21,,,,,,,,
Mitoma,MID,Brighton,0.0,0,0,0,0,0.0,143,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2024-01-22T19:45:00Z,0,20,0,0,0,0,21,0,1542961,0,0,0,0.0,0,-179796,548,180344,64,True,0,21,,,,,,,,
Ba,DEF,Chelsea,0.0,0,0,0,0,0.0,190,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2024-01-13T12:30:00Z,0,10,0,0,0,0,21,0,258,0,0,1,0.0,0,-3,0,3,40,True,0,21,,,,,,,,
Son,FWD,Sheffield Utd,0.0,0,0,0,0,0.0,483,0.0,0.0,0.0,0.0,210,0,0,0.0,0.0,2024-01-21T14:00:00Z,0,19,0,0,0,0,21,0,1337,0,2,2,0.0,0,-20,114,134,48,True,0,21,,,,,,,,
Adingra,MID,Brighton,0.0,0,0,0,0,0.0,122,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2024-01-22T19:45:00Z,0,20,0,0,0,0,21,0,48997,0,0,0,0.0,0,-23979,124,24103,50,True,0,21,,,,,,,,
Scott,MID,Burnley,0.0,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2024-01-12T19:45:00Z,0,12,0,0,0,0,21,0,871,0,1,1,0.0,0,-9,0,9,49,True,0,21,,,,,,,,
Murillo,DEF,Nott'm Forest,2.7,0,0,13,0,0.9,696,0.01,0.01,0.0,1.29,203,3,0,2.1,16.4,2024-01-20T17:30:00Z,90,4,0,0,0,0,21,0,8555,1,2,3,4.0,1,682,1826,1144,45,False,0,21,,,,,,,,
Endo,MID,Liverpool,0.0,0,0,0,0,0.0,668,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2024-01-21T16:30:00Z,0,3,0,0,0,0,21,0,8292,0,4,0,0.0,0,-1762,378,2140,54,False,0,21,,,,,,,,
Raya,GK,Arsenal,5.5,0,1,29,1,0.0,113,0.0,0.0,0.0,0.33,201,0,0,2.0,19.8,2024-01-20T12:30:00Z,90,8,0,0,0,0,21,5,660494,1,0,5,0.0,8,14357,76619,62262,49,True,0,21,,,,,,,,
Amad,MID,Newcastle,-0.5,0,0,0,0,0.0,738,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2024-01-13T17:30:00Z,0,13,0,0,0,0,21,0,666,0,3,2,0.0,0,-19,60,79,45,True,0,21,,,,,,,,
Philip,FWD,Crystal Palace,1.5,0,0,2,0,1.3,232,0.01,0.01,0.0,3.31,201,5,0,1.4,6.4,2024-01-20T12:30:00Z,90,1,0,0,0,0,21,0,79115,1,0,5,6.0,2,-24683,3208,27891,49,False,0,21,,,,,,,,
Son,MID,Bournemouth,0.0,0,0,0,0,0.0,79,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2024-01-21T16:30:00Z,0,11,0,0,0,0,21,0,82,0,4,0,0.0,0,0,0,0,45,True,0,21,,,,,,,,
Bailey,GK,Burnley,0.0,0,0,0,0,0.0,175,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2024-01-12T19:45:00Z,0,12,0,0,0,0,21,0,916,0,1,1,0.0,0,-19,0,19,40,True,0,21,,,,,,,,
Gusto,DEF,Nott'm Forest,0.0,0,0,0,0,0.0,445,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20T17:30:00Z,0,4,0,0,0,0,21,0,2215,0,2,3,0.0,0,-87,10,97,44,False,0,21,,,,,,,,
Saliba,DEF,Arsenal,2.8,0,0,27,1,0.4,20,0.0,0.0,0.0,0.33,201,0,0,1.3,12.8,2024-01-20T12:30:00Z,90,8,0,0,0,0,21,0,3947334,1,0,5,0.0,6,71794,253198,181404,56,True,0,21,,,,,,,,
Obafemi,FWD,Burnley,0.5,0,0,0,0,0.0,174,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2024-01-12T19:45:00Z,0,12,0,0,0,0,21,0,3279,0,1,1,0.0,0,-50,205,255,49,True,0,21,,,,,,,,
André,MID,Everton,0.7,0,0,0,0,0.0,244,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2024-01-14T14:00:00Z,0,2,0,0,0,0,21,0,14085,0,0,0,0.0,0,-390,1189,1579,44,True,0,21,,,,,,,,
Udogie,DEF,Spurs,1.0,0,0,14,0,12.6,519,0.01,0.01,0.0,0.84,208,2,0,4.6,25.6,2024-01-14T16:30:00Z,90,14,0,0,0,0,21,0,1009479,1,2,2,8.0,1,-15553,70412,85965,48,False,0,21,,,,,,,,
Trevitt,MID,Brentford,0.0,0,0,0,0,0.0,118,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2024-01-20T17:30:00Z,0,16,0,0,0,0,21,0,1192,0,2,3,0.0,0,-19,0,19,45,True,0,21,,,,,,,,
Roberts,DEF,Burnley,1.2,0,0,4,0,10.2,176,0.0,0.0,0.0,0.18,205,1,0,1.5,4.6,2024-01-12T19:45:00Z,16,12,0,0,0,0,21,0,17662,0,1,1,0.0,1,-140,418,558,43,True,0,21,,,,,,,,
Pau,MID,Aston Villa,5.0,0,0,15,1,29.5,43,0.11,0.14,0.03,1.13,207,0,0,4.4,12.0,2024-01-14T14:00:00Z,90,9,0,0,0,0,21,0,1086813,1,0,0,2.0,3,215976,305484,89508,56,False,0,21,,,,,,,,
James,MID,Liverpool,0.5,0,0,0,0,0.0,629,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2024-01-21T16:30:00Z,0,3,0,0,0,0,21,0,1637,0,4,0,0.0,0,-31,30,61,44,False,0,21,,,,,,,,
Bajcetic,MID,Liverpool,0.0,0,0,0,0,0.0,292,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2024-01-21T16:30:00Z,0,3,0,0,0,0,21,0,2415,0,4,0,0.0,0,-23,15,38,47,False,0,21,,,,,,,,
Andreas,MID,Fulham,1.3,0,0,5,0,36.7,267,0.16,0.26,0.1,2.06,206,1,0,5.7,8.0,2024-01-13T12:30:00Z,81,7,0,0,0,0,21,0,105154,1,0,1,12.0,2,-11738,9032,20770,53,False,0,21,,,,,,,,
Johnson,DEF,Luton,-0.5,0,0,0,0,0.0,682,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2024-01-12T19:45:00Z,0,6,0,0,0,0,21,0,4586,0,1,1,0.0,0,-156,163,319,40,False,0,21,,,,,,,,
Cucurella,DEF,Chelsea,0.0,0,0,0,0,0.0,198,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2024-01-13T12:30:00Z,0,10,0,0,0,0,21,0,41039,0,0,1,0.0,0,-1965,71,2036,48,True,0,21,,,,,,,,
Bryan,MID,Spurs,1.0,0,0,2,0,1.0,494,0.0,0.0,0.0,0.45,208,0,0,0.3,2.4,2024-01-14T16:30:00Z,10,14,0,0,0,0,21,0,1315,0,2,2,0.0,1,-42,83,125,49,False,0,21,,,,,,,,
Harris,DEF,Newcastle,0.0,0,0,0,0,0.0,404,0.0,0.0,0.0,0.0,209,0,0,0.0,0.0,2024-01-13T17:30:00Z,0,13,0,0,0,0,21,0,1284,0,3,2,0.0,0,-14,0,14,40,True,0,21,,,,,,,,
John,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,480,0.0,0.0,0.0,0.0,210,0,0,0.0,0.0,2024-01-21T14:00:00Z,0,19,0,0,0,0,21,0,6174,0,2,2,0.0,0,-189,10,199,43,True,0,21,,,,,,,,
Damsgaard,MID,Brentford,2.3,1,0,16,0,3.0,98,0.01,0.01,0.0,0.88,203,2,0,0.7,1.6,2024-01-20T17:30:00Z,73,16,0,0,0,0,21,0,4071,1,2,3,2.0,5,-28,76,104,48,True,0,21,,,,,,,,
Angel,DEF,West Ham,4.5,0,0,0,0,0.0,577,0.0,0.0,0.0,0.0,210,0,0,0.0,0.0,2024-01-21T14:00:00Z,0,17,0,0,0,0,21,0,13083,0,2,2,0.0,0,2419,3307,888,43,False,0,21,,,,,,,,
Ba,DEF,Sheffield Utd,0.0,0,0,0,0,0.0,474,0.0,0.0,0.0,0.0,210,0,0,0.0,0.0,2024-01-21T14:00:00Z,0,19,0,0,0,0,21,0,43434,0,2,2,0.0,0,-3858,200,4058,39,True,0,21,,,,,,,,
Son,MID,Spurs,0.0,0,0,0,0,0.0,516,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2024-01-14T16:30:00Z,0,14,0,0,0,0,21,0,2333875,0,2,2,0.0,0,-2339136,39026,2378162,98,False,0,21,,,,,,,,
Gomez,DEF,Liverpool,6.2,1,1,37,1,18.8,298,0.18,0.2,0.02,1.39,202,0,0,4.9,28.2,2024-01-21T16:30:00Z,90,3,0,0,0,0,21,0,162949,1,4,0,2.0,10,25978,45568,19590,45,False,0,21,,,,,,,,
Johnson,DEF,West Ham,2.5,0,0,3,0,1.5,536,0.01,0.07,0.06,0.88,210,1,0,0.4,1.8,2024-01-21T14:00:00Z,20,17,0,0,0,0,21,0,7143,0,2,2,1.0,1,325,580,255,44,False,0,21,,,,,,,,
Pedro Porro,DEF,Spurs,4.3,1,2,32,0,77.9,506,0.52,0.56,0.04,0.84,208,2,0,14.1,54.4,2024-01-14T16:30:00Z,90,14,0,0,0,0,21,0,3369613,1,2,2,9.0,6,479625,566617,86992,58,False,0,21,,,,,,,,
Benson,MID,Burnley,0.5,0,0,0,0,0.0,159,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2024-01-12T19:45:00Z,0,12,0,0,0,0,21,0,6375,0,1,1,0.0,0,-9,126,135,52,True,0,21,,,,,,,,
